GET | 500 | 18 | 8.870 ms | 2024-10-03T17:26:07.626Z | 1.1 | /get-users
GET | 500 | 18 | 5.538 ms | 2024-10-03T17:26:39.307Z | 1.1 | /get-users
GET | 200 | 12 | 10.276 ms | 2024-10-03T17:27:00.490Z | 1.1 | /get-users
GET | 200 | 2 | 8.099 ms | 2024-10-03T17:27:15.662Z | 1.1 | /get-users
GET | 500 | 21 | 2.405 ms | 2024-10-03T17:30:43.267Z | 1.1 | /get-users
GET | 500 | 2420 | 5.415 ms | 2024-10-03T17:32:23.262Z | 1.1 | /get-users
GET | 200 | 6 | 2.442 ms | 2024-10-03T17:32:59.715Z | 1.1 | /get-users
GET | 200 | 5 | 3.089 ms | 2024-10-03T17:33:15.409Z | 1.1 | /get-users
GET | 404 | 27 | 3.704 ms | 2024-10-03T17:38:49.595Z | 1.1 | /get-users
POST | 500 | 2182 | 7.131 ms | 2024-10-03T17:46:15.190Z | 1.1 | /add-user
POST | 500 | 2182 | 5.725 ms | 2024-10-03T17:47:01.360Z | 1.1 | /add-user
POST | 200 | - | 3.747 ms | 2024-10-03T17:49:55.876Z | 1.1 | /add-user
POST | 200 | - | 2.697 ms | 2024-10-03T17:51:19.895Z | 1.1 | /add-user
POST | 200 | - | 4.218 ms | 2024-10-03T17:51:39.455Z | 1.1 | /add-user
POST | 500 | 2354 | 6.035 ms | 2024-10-03T17:54:26.879Z | 1.1 | /add-user
POST | 500 | 2353 | 6.017 ms | 2024-10-03T17:57:51.845Z | 1.1 | /add-user
POST | 201 | 25 | 8.130 ms | 2024-10-03T18:00:50.342Z | 1.1 | /add-user
POST | 201 | 25 | 4.762 ms | 2024-10-03T18:01:36.543Z | 1.1 | /add-user
POST | 404 | 14 | 2.298 ms | 2024-10-03T18:46:00.362Z | 1.1 | /user/1
PUT | 500 | 2208 | 2.340 ms | 2024-10-03T18:47:31.345Z | 1.1 | /user/1
PUT | 200 | 14 | 2.369 ms | 2024-10-03T18:49:11.838Z | 1.1 | /user/1
PUT | 200 | 14 | 3.999 ms | 2024-10-03T18:49:28.166Z | 1.1 | /user/1
PUT | 200 | 14 | 3.058 ms | 2024-10-03T18:49:57.648Z | 1.1 | /user/1
PUT | 200 | 6 | 5.515 ms | 2024-10-03T18:50:27.506Z | 1.1 | /user/1
PUT | 200 | 6 | 3.287 ms | 2024-10-03T18:50:55.616Z | 1.1 | /user/1
PUT | 200 | 6 | 3.591 ms | 2024-10-03T18:51:11.566Z | 1.1 | /user/1
PUT | 200 | 6 | 3.505 ms | 2024-10-03T18:51:47.615Z | 1.1 | /user/33
PUT | 200 | 6 | 4.643 ms | 2024-10-03T18:52:00.783Z | 1.1 | /user/33
PUT | 200 | 14 | 3.612 ms | 2024-10-03T18:52:23.572Z | 1.1 | /user/33
PUT | 200 | 6 | 4.026 ms | 2024-10-03T18:55:51.185Z | 1.1 | /user/33
PUT | 200 | 5 | 5.506 ms | 2024-10-03T19:05:26.523Z | 1.1 | /user/33
PUT | 201 | 25 | 4.076 ms | 2024-10-03T19:11:49.021Z | 1.1 | /user/33
DELETE | 200 | 25 | 3.410 ms | 2024-10-03T19:20:59.891Z | 1.1 | /user/33
DELETE | 404 | 14 | 3.237 ms | 2024-10-03T19:24:36.299Z | 1.1 | /user/33
